date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-05-23,LK-DRY-HDBVZ,20,624.08,True,Discount,7
2024-05-23,LK-DRY-59SOJ,58,534.32,True,BOGOF,31
2024-05-23,LK-DRY-4FQCO,22,382.72,False,,11
2024-05-23,LK-DRY-G10UR,35,1043.74,False,,20
2024-05-23,LK-BEV-SRD9Q,5,137.69,True,Bundle,3
2024-05-23,LK-BEV-RXYJ3,8,469.09,False,,3
2024-05-23,LK-BEV-O4IZA,6,316.81,False,,4
2024-05-23,LK-BEV-P7G7S,11,508.06,False,,5
2024-05-23,LK-BEV-DNTCA,7,188.23,False,,5
2024-05-23,LK-BEV-XG4AH,2,479.89,False,,1
2024-05-23,LK-BEV-WVHDK,4,163.38,False,,2
2024-05-23,LK-BEV-RWIXZ,5,526.04,False,,2
2024-05-23,LK-BEV-1XMXB,6,236.8,False,,2
2024-05-23,LK-BEV-F9RK7,5,432.04,False,,3
2024-05-23,LK-BEV-4W3ZK,13,357.37,False,,6
2024-05-23,LK-BEV-77GGK,6,366.73,False,,2
2024-05-23,LK-BEV-GU2HB,6,439.69,False,,3
2024-05-23,LK-BEV-TVG9K,11,160.4,False,,4
2024-05-23,LK-BEV-XJN6F,8,205.66,False,,3
2024-05-23,LK-BEV-ECN0D,12,219.71,False,,7
2024-05-23,LK-BEV-4DD1V,11,270.27,False,,5
2024-05-23,LK-BEV-S0KB6,10,664.16,False,,6
2024-05-23,LK-BEV-181AC,4,427.68,False,,2
2024-05-23,LK-BEV-TOW4Y,8,955.36,False,,3
2024-05-23,LK-BEV-8S2ZG,9,383.92,False,,3
2024-05-23,LK-BEV-F16YE,2,662.91,False,,1
2024-05-23,LK-BEV-3UEYB,3,290.16,False,,2
2024-05-23,LK-BEV-0T2F7,4,172.77,False,,2
2024-05-23,LK-BEV-6SZN9,7,280.1,False,,3
2024-05-23,LK-BEV-LJCH2,4,354.08,False,,2
2024-05-23,LK-BEV-3ZB4L,4,331.06,False,,2
2024-05-23,LK-BEV-RNPM6,3,229.45,False,,2
2024-05-23,LK-BEV-8N7OD,3,473.13,False,,1
2024-05-23,LK-BEV-X5QJI,5,445.14,False,,2
2024-05-23,LK-BEV-IQ2BA,3,667.63,False,,1
2024-05-23,LK-BEV-DHW9R,3,358.9,False,,2
2024-05-23,LK-BEV-USU9F,7,299.32,False,,3
2024-05-23,LK-BEV-NRVBJ,5,163.77,False,,3
2024-05-23,LK-BEV-9IK01,10,429.31,False,,4
2024-05-23,LK-BEV-MF60Y,7,418.97,False,,3
2024-05-23,LK-BEV-J2K8X,2,243.18,False,,1
2024-05-23,LK-BEV-93MZY,7,207.14,False,,4
2024-05-23,LK-BEV-2LJK4,7,759.11,False,,3
2024-05-23,LK-BEV-969F5,3,869.68,False,,2
2024-05-23,LK-DAI-8QSSP,22,823.73,False,,14
2024-05-23,LK-DAI-JTB9X,36,2161.2,False,,16
2024-05-23,LK-DAI-ZP6SW,8,663.67,False,,5
2024-05-23,LK-DAI-IADDU,20,541.74,False,,10
2024-05-23,LK-DAI-PE46A,43,507.36,False,,17
2024-05-23,LK-DAI-5GE09,15,757.55,False,,7
2024-05-23,LK-DAI-JLZY1,24,151.13,False,,10
2024-05-23,LK-DAI-XF445,12,539.72,False,,4
2024-05-23,LK-DAI-ERXDO,24,453.13,False,,9
2024-05-23,LK-DAI-ZNQDX,22,636.28,False,,9
2024-05-23,LK-DAI-WKMY9,11,144.2,False,,6
2024-05-23,LK-DAI-NBCJ2,20,613.13,False,,8
2024-05-23,LK-DAI-YBNO2,17,641.53,False,,8
2024-05-23,LK-DAI-C80EB,15,508.98,False,,6
2024-05-23,LK-DAI-2TCZS,9,96.74,False,,5
2024-05-23,LK-DAI-939AY,26,489.98,False,,10
2024-05-23,LK-DAI-GS8G8,20,540.38,False,,11
2024-05-23,LK-DAI-GJC36,25,131.11,False,,16
2024-05-23,LK-DAI-VK7N3,16,496.94,False,,6
2024-05-23,LK-DAI-VT8K0,26,150.8,False,,9
2024-05-23,LK-DAI-TKCD0,8,158.94,False,,4
2024-05-23,LK-DAI-AIH0P,21,601.25,False,,11
2024-05-23,LK-DAI-064W3,17,238.95,False,,9
2024-05-23,LK-DAI-QQB9L,23,511.42,False,,9
2024-05-23,LK-DAI-25A5P,25,1022.51,False,,16
2024-05-23,LK-DAI-F4ABU,40,1168.28,False,,21
2024-05-23,LK-DAI-Q95G3,11,646.66,False,,4
2024-05-23,LK-DAI-PFDRW,36,288.39,False,,13
2024-05-23,LK-DAI-2NV01,12,463.99,False,,5
2024-05-23,LK-DAI-YLNFX,10,277.14,False,,5
2024-05-23,LK-DAI-1OE5E,14,550.33,False,,7
2024-05-23,LK-DAI-DJNV0,14,393.27,False,,8
2024-05-23,LK-DAI-YMX9D,17,596.2,False,,10
2024-05-23,LK-DAI-7UJOD,13,106.56,False,,5
2024-05-23,LK-DAI-5RJN2,8,449.22,False,,4
2024-05-23,LK-DAI-J8Y6R,21,117.65,False,,8
2024-05-23,LK-DAI-WR965,59,331.96,True,Near-Expiry,36
2024-05-23,LK-BAK-SLAYN,8,157.78,False,,5
2024-05-23,LK-BAK-KGEUI,4,433.44,False,,2
2024-05-23,LK-BAK-OYC3R,4,131.18,False,,2
2024-05-23,LK-BAK-1QCWQ,3,347.5,False,,1
2024-05-23,LK-BAK-V8OGA,4,189.13,False,,2
2024-05-23,LK-BAK-D7OI0,22,216.09,True,Near-Expiry,8
2024-05-23,LK-BAK-YK03O,8,546.8,False,,3
2024-05-23,LK-BAK-EPADA,9,328.7,False,,4
2024-05-23,LK-BAK-3E1I1,4,138.57,False,,1
2024-05-23,LK-BAK-W79WC,2,182.38,False,,1
2024-05-23,LK-BAK-41IZX,7,132.67,False,,3
2024-05-23,LK-BAK-DGBXN,7,238.72,False,,4
2024-05-23,LK-BAK-2CWT0,5,125.19,False,,2
2024-05-23,LK-BAK-ZPD2T,5,624.04,False,,3
2024-05-23,LK-BAK-NT0MQ,8,111.74,False,,3
2024-05-23,LK-BAK-YF0D0,7,429.74,False,,4
2024-05-23,LK-BAK-YN6SJ,9,165.75,False,,4
2024-05-23,LK-BAK-9DL5T,6,349.8,False,,4
2024-05-23,LK-BAK-3W563,3,181.95,False,,1
2024-05-23,LK-BAK-K03W0,13,116.52,True,Near-Expiry,6
2024-05-23,LK-INS-P1V3Z,8,83.19,False,,3
2024-05-23,LK-INS-GP51K,3,74.19,False,,1
2024-05-23,LK-INS-665DL,10,106.12,False,,4
2024-05-23,LK-INS-FF1BL,15,35.37,True,BOGOF,8
2024-05-23,LK-INS-CVITW,4,100.36,False,,2
2024-05-23,LK-INS-VYV2G,8,99.07,False,,4
2024-05-23,LK-INS-ELOU8,5,267.42,False,,2
2024-05-23,LK-INS-YTAUL,3,89.97,False,,1
2024-05-23,LK-INS-Q8HKE,16,148.84,True,Flash,6
2024-05-23,LK-INS-9HBN5,9,76.71,False,,4
2024-05-23,LK-INS-BB6BN,3,91.39,False,,2
2024-05-23,LK-INS-56WAF,8,476.28,False,,3
2024-05-23,LK-INS-GN74F,7,623.07,False,,3
2024-05-23,LK-INS-IPAR0,10,411.05,False,,4
2024-05-23,LK-INS-SSVIW,8,89.51,False,,5
2024-05-23,LK-INS-ZVK2J,12,95.0,False,,5
2024-05-23,LK-INS-V60XN,5,110.29,False,,2
2024-05-23,LK-INS-0MX1E,10,95.65,False,,3
2024-05-23,LK-INS-8YB7W,10,82.17,False,,6
2024-05-23,LK-INS-ACOSY,5,66.68,False,,2
2024-05-23,LK-INS-6US7R,4,88.3,False,,2
2024-05-23,LK-INS-4M41K,13,382.74,False,,8
2024-05-23,LK-INS-RCTLT,6,81.9,False,,2
2024-05-23,LK-INS-RA6WI,5,93.78,True,Bundle,2
2024-05-23,LK-INS-OEYTL,14,117.57,False,,5
2024-05-23,LK-INS-NF5CA,13,105.33,False,,7
2024-05-23,LK-SNK-LD05N,1,362.64,False,,1
2024-05-23,LK-SNK-4K00I,1,365.76,False,,1
2024-05-23,LK-SNK-ERBYE,2,197.46,False,,1
2024-05-23,LK-SNK-UZ1EG,1,131.89,False,,1
2024-05-23,LK-SNK-XKG6X,2,187.44,False,,1
2024-05-23,LK-SNK-EYYLH,1,516.83,False,,1
2024-05-23,LK-SNK-NAYYO,2,176.72,False,,1
2024-05-23,LK-SNK-FEJ2X,6,191.3,True,Discount,2
2024-05-23,LK-SNK-PJVRN,1,140.24,False,,1
2024-05-23,LK-SNK-2JC2R,1,600.73,False,,1
2024-05-23,LK-TEA-PXAHK,41,549.06,False,,18
2024-05-23,LK-TEA-DNON4,20,496.17,False,,8
2024-05-23,LK-TEA-EZP7Q,18,267.89,False,,7
2024-05-23,LK-TEA-IQIUX,17,451.01,False,,9
2024-05-23,LK-TEA-8V0BJ,25,346.74,False,,9
2024-05-23,LK-TEA-L9R9K,9,323.68,False,,4
2024-05-23,LK-TEA-JZP97,48,369.72,False,,22
2024-05-23,LK-TEA-1G7IR,21,1626.0,False,,10
2024-05-23,LK-TEA-8X8L0,53,288.84,True,Discount,23
2024-05-23,LK-TEA-NOX8F,13,762.7,False,,6
2024-05-23,LK-TEA-WDS9Y,27,325.24,False,,13
2024-05-23,LK-TEA-CBDPD,31,3141.55,False,,12
2024-05-23,LK-TEA-1Q3M7,29,195.92,False,,15
2024-05-23,LK-TEA-0K3WY,23,1301.63,False,,10
2024-05-23,LK-TEA-D1FPE,15,170.53,False,,9
2024-05-23,LK-TEA-0VTKR,21,333.91,False,,13
2024-05-23,LK-TEA-QPF0Q,23,426.95,False,,9
2024-05-23,LK-TEA-K0YEH,23,439.87,False,,12
2024-05-23,LK-HOU-PWEIJ,7,472.28,False,,3
2024-05-23,LK-HOU-BDW56,6,422.45,False,,2
2024-05-23,LK-HOU-X5WWP,9,891.3,False,,5
2024-05-23,LK-HOU-Z7X4I,11,366.06,False,,6
2024-05-23,LK-HOU-5RQNS,5,876.79,False,,3
2024-05-23,LK-HOU-EHR07,5,142.45,False,,2
2024-05-23,LK-HOU-B66H3,7,490.08,False,,2
2024-05-23,LK-HOU-Q5L2X,4,512.34,False,,2
2024-05-23,LK-HOU-PO4LJ,7,389.84,False,,4
2024-05-23,LK-HOU-F6J76,3,755.76,False,,1
2024-05-23,LK-HOU-XGC7J,2,205.45,False,,1
2024-05-23,LK-HOU-V8LYM,1,493.31,False,,1
2024-05-23,LK-HOU-Z1T2X,3,703.6,False,,1
2024-05-23,LK-HOU-ESRSB,9,995.24,False,,5
2024-05-23,LK-HOU-CWBPA,5,419.02,False,,2
2024-05-23,LK-HOU-7N6Y2,6,808.44,False,,3
2024-05-23,LK-HOU-N25WM,4,826.26,False,,2
2024-05-23,LK-HOU-EBEVS,6,323.1,False,,2
2024-05-23,LK-HOU-M9XHC,9,750.69,False,,3
2024-05-23,LK-HOU-QHR13,3,142.0,False,,1
2024-05-23,LK-HOU-5ZMTG,2,610.07,False,,1
2024-05-23,LK-HOU-5CF72,1,546.29,False,,1
2024-05-23,LK-HOU-5HCQX,10,296.47,True,Flash,6
2024-05-23,LK-PER-IP11Y,1,320.01,False,,1
2024-05-23,LK-PER-8F34G,1,366.95,False,,1
2024-05-23,LK-PER-YH523,1,417.95,False,,1
2024-05-23,LK-PER-A50NO,1,494.67,False,,1
2024-05-23,LK-PER-Z9C65,1,432.76,False,,1
2024-05-23,LK-PER-ZAGRD,6,324.04,False,,3
2024-05-23,LK-PER-2BH2N,37,261.92,True,Flash,14
2024-05-23,LK-PER-SE2KY,2,247.41,False,,1
2024-05-23,LK-BAB-VDA4L,3,413.13,False,,2
2024-05-23,LK-BAB-8P47D,2,1034.96,False,,1
2024-05-23,LK-BAB-NY2X1,2,391.03,False,,1
2024-05-23,LK-BAB-TVJ0P,1,434.64,False,,1
2024-05-23,LK-BAB-M08TV,3,378.45,False,,2
2024-05-23,LK-BAB-GNEMB,1,352.66,False,,1
2024-05-23,LK-BAB-ERFXI,2,2971.9,False,,1
2024-05-23,LK-BAB-DKEPL,28,2526.61,False,,15
2024-05-23,LK-BAB-DDAFS,16,402.11,False,,7
2024-05-23,LK-FRZ-LWIMR,6,559.3,True,Bundle,2
2024-05-23,LK-FRZ-6DG8N,2,1324.12,False,,1
2024-05-23,LK-FRZ-6DGG5,2,874.48,False,,1
2024-05-23,LK-FRZ-0E1AD,1,386.16,False,,1
2024-05-23,LK-FRZ-FYK3M,1,815.52,False,,1
2024-05-23,LK-FRZ-DNH4N,7,237.25,True,BOGOF,2
2024-05-23,LK-FRZ-NA8NZ,3,863.4,True,BOGOF,2
2024-05-24,LK-RIC-XAJI0,13,294.84,False,,6
2024-05-24,LK-RIC-ZMF8M,10,1339.96,False,,5
2024-05-24,LK-RIC-ZBIKC,11,234.31,False,,6
2024-05-24,LK-RIC-UY41I,4,1432.68,False,,2
2024-05-24,LK-RIC-6OH9S,16,265.82,False,,7
2024-05-24,LK-RIC-MKFAZ,7,226.34,False,,3
2024-05-24,LK-RIC-C58DR,4,357.48,False,,2
2024-05-24,LK-RIC-EIMVI,9,295.15,False,,4
2024-05-24,LK-RIC-3GDPP,8,929.86,False,,3
2024-05-24,LK-RIC-B9487,21,194.73,True,Flash,7
2024-05-24,LK-RIC-RGHC0,10,196.25,False,,6
2024-05-24,LK-RIC-5NF4Z,20,276.5,True,Flash,8
2024-05-24,LK-RIC-R64DP,7,1523.2,False,,3
2024-05-24,LK-RIC-L6246,3,357.48,False,,1
2024-05-24,LK-RIC-3J2D5,14,1038.23,True,Flash,8
2024-05-24,LK-RIC-7E8G8,4,374.34,False,,1
2024-05-24,LK-RIC-0HP87,10,1470.01,False,,6
2024-05-24,LK-RIC-KPUXQ,5,518.06,False,,2
2024-05-24,LK-RIC-4COWG,12,228.82,False,,5
2024-05-24,LK-RIC-TUL1P,17,296.69,True,Discount,11
2024-05-24,LK-RIC-6CFNF,11,229.48,False,,4
2024-05-24,LK-RIC-0TVHH,4,217.77,False,,2
2024-05-24,LK-RIC-JLQM5,16,209.45,True,Discount,7
2024-05-24,LK-RIC-4VE92,19,346.4,False,,11
2024-05-24,LK-RIC-3TRP0,15,311.18,False,,9
2024-05-24,LK-RIC-ZJA8D,8,1162.54,False,,4
2024-05-24,LK-RIC-LZJJE,11,323.27,False,,4
2024-05-24,LK-RIC-ZEBBK,9,1180.63,False,,4
2024-05-24,LK-RIC-FUK9E,8,252.14,False,,3
2024-05-24,LK-RIC-HXFGC,6,325.14,False,,3
2024-05-24,LK-RIC-EIFJF,6,322.94,False,,3
2024-05-24,LK-RIC-VAIY4,7,369.1,False,,4
2024-05-24,LK-RIC-LYK83,9,350.7,False,,4
2024-05-24,LK-RIC-PBJEK,8,289.89,False,,3
2024-05-24,LK-RIC-49ITN,5,336.09,False,,2
2024-05-24,LK-RIC-1N759,6,193.26,True,Bundle,2
2024-05-24,LK-RIC-SQ0OX,3,349.92,False,,2
2024-05-24,LK-RIC-0PDW5,4,1220.89,False,,1
2024-05-24,LK-RIC-I6FQJ,10,373.24,False,,4
2024-05-24,LK-RIC-IUU9K,10,1427.97,False,,4
2024-05-24,LK-RIC-BNE6L,14,355.93,False,,8
2024-05-24,LK-RIC-0982N,10,1211.06,False,,6
2024-05-24,LK-RIC-XWQZX,10,691.55,False,,4
2024-05-24,LK-DRY-4W7KY,16,341.43,False,,7
2024-05-24,LK-DRY-92H3T,4,452.06,False,,2
2024-05-24,LK-DRY-AJEPE,11,237.17,False,,6
2024-05-24,LK-DRY-PDZP6,12,370.58,False,,5
2024-05-24,LK-DRY-X1ZHQ,5,258.49,False,,2
2024-05-24,LK-DRY-NEC8U,16,100.2,False,,7
2024-05-24,LK-DRY-U3493,8,186.28,False,,3
2024-05-24,LK-DRY-TNQFL,16,253.38,False,,10
2024-05-24,LK-DRY-43C5B,5,190.82,False,,2
2024-05-24,LK-DRY-SOLML,4,158.04,False,,2
2024-05-24,LK-DRY-G1R11,9,68.26,False,,4
2024-05-24,LK-DRY-3C54W,20,89.9,True,Discount,8
2024-05-24,LK-DRY-XBZ9S,15,93.49,False,,6
2024-05-24,LK-DRY-5MUFM,10,153.82,False,,3
2024-05-24,LK-DRY-GH8RI,9,189.2,False,,4
2024-05-24,LK-DRY-POYIP,10,154.31,False,,4
2024-05-24,LK-DRY-EJX5T,24,138.44,True,Flash,13
2024-05-24,LK-DRY-NB74X,5,64.83,False,,2
2024-05-24,LK-DRY-P2QD6,9,1622.86,False,,5
2024-05-24,LK-DRY-2SA5B,15,439.17,False,,6
2024-05-24,LK-DRY-9RGEZ,19,333.03,False,,11
2024-05-24,LK-DRY-LEN60,13,1036.24,False,,5
2024-05-24,LK-DRY-VPYMB,22,1094.77,False,,12
2024-05-24,LK-DRY-8BFQN,9,350.57,False,,4
2024-05-24,LK-DRY-HWY9H,17,409.86,False,,10
2024-05-24,LK-DRY-2ATN2,16,247.74,False,,6
2024-05-24,LK-DRY-52XG8,11,500.09,False,,5
2024-05-24,LK-DRY-KTSG7,5,188.58,False,,2
2024-05-24,LK-DRY-XKI3O,13,133.7,True,BOGOF,4
2024-05-24,LK-DRY-LQJID,13,221.0,False,,9
2024-05-24,LK-DRY-HMBR5,22,198.63,True,Near-Expiry,11
2024-05-24,LK-DRY-K9YE9,12,146.12,False,,7
2024-05-24,LK-DRY-7LOW4,12,271.24,False,,6
2024-05-24,LK-DRY-R821U,9,68.62,False,,6
2024-05-24,LK-DRY-1750C,10,103.68,False,,5
2024-05-24,LK-DRY-VGIUI,16,101.75,False,,8
2024-05-24,LK-DRY-C7X0H,10,185.41,False,,5
2024-05-24,LK-DRY-AT7O7,7,53.28,False,,4
2024-05-24,LK-DRY-G05KB,8,163.28,False,,5
2024-05-24,LK-DRY-JG02U,5,149.23,False,,2
2024-05-24,LK-DRY-K0AXY,7,148.82,False,,2
2024-05-24,LK-DRY-OTQTX,13,158.83,True,Discount,6
2024-05-24,LK-DRY-EHUDS,15,155.84,False,,5
2024-05-24,LK-DRY-MC97C,4,218.95,False,,2
2024-05-24,LK-DRY-T0IAA,12,111.34,True,Discount,6
2024-05-24,LK-DRY-HDBVZ,9,721.94,False,,6
2024-05-24,LK-DRY-59SOJ,21,1053.24,False,,12
2024-05-24,LK-DRY-4FQCO,16,379.86,False,,9
2024-05-24,LK-BEV-O4IZA,6,326.69,False,,4
2024-05-24,LK-BEV-P7G7S,8,513.16,False,,3
2024-05-24,LK-BEV-4M18O,5,366.22,False,,2
2024-05-24,LK-BEV-ZW0LD,4,519.14,False,,2
2024-05-24,LK-BEV-AO20U,2,488.82,False,,1
2024-05-24,LK-BEV-W82LK,7,304.24,False,,4
2024-05-24,LK-BEV-F9RK7,5,439.45,False,,3
2024-05-24,LK-BEV-4W3ZK,20,278.14,True,Flash,11
2024-05-24,LK-BEV-GU2HB,6,433.73,False,,2
2024-05-24,LK-BEV-TVG9K,9,157.26,False,,4
2024-05-24,LK-BEV-XJN6F,5,207.41,False,,2
2024-05-24,LK-BEV-ECN0D,6,215.02,False,,2
2024-05-24,LK-BEV-S0KB6,8,662.4,False,,4
2024-05-24,LK-BEV-181AC,2,438.56,False,,1
2024-05-24,LK-BEV-TOW4Y,5,955.93,False,,2
2024-05-24,LK-BEV-8S2ZG,5,387.58,False,,3
2024-05-24,LK-BEV-3UEYB,3,289.73,False,,1
2024-05-24,LK-BEV-0T2F7,4,175.51,False,,2
2024-05-24,LK-BEV-6SZN9,7,283.11,False,,4
2024-05-24,LK-BEV-3ZB4L,3,325.07,False,,1
2024-05-24,LK-BEV-RNPM6,1,224.75,False,,1
2024-05-24,LK-BEV-9DXJ3,2,187.06,False,,1
2024-05-24,LK-BEV-IQ2BA,5,543.67,True,Flash,2
2024-05-24,LK-BEV-FDHGZ,5,566.64,False,,2
2024-05-24,LK-BEV-C1YDM,4,682.84,False,,2
2024-05-24,LK-BEV-USU9F,14,148.51,True,BOGOF,7
2024-05-24,LK-BEV-NRVBJ,8,166.9,False,,3
2024-05-24,LK-BEV-BG34I,4,155.39,False,,2
2024-05-24,LK-BEV-MF60Y,6,413.67,False,,3
2024-05-24,LK-BEV-RMJLJ,4,298.27,False,,2
2024-05-24,LK-BEV-93MZY,5,208.4,False,,2
2024-05-24,LK-BEV-2LJK4,7,749.52,False,,3
2024-05-24,LK-BEV-WO8NB,2,829.05,False,,1
2024-05-24,LK-DAI-8QSSP,11,806.69,False,,4
2024-05-24,LK-DAI-ZP6SW,6,668.47,False,,3
2024-05-24,LK-DAI-IADDU,14,521.8,False,,5
2024-05-24,LK-DAI-PE46A,21,490.78,False,,8
2024-05-24,LK-DAI-5GE09,10,758.24,False,,5
2024-05-24,LK-DAI-JLZY1,14,151.39,False,,6
2024-05-24,LK-DAI-XF445,7,534.86,False,,3
2024-05-24,LK-DAI-ERXDO,15,450.85,False,,7
2024-05-24,LK-DAI-ZNQDX,13,635.86,False,,8
2024-05-24,LK-DAI-ZDO74,8,128.7,False,,3
2024-05-24,LK-DAI-XVL5P,9,251.85,True,BOGOF,4
2024-05-24,LK-DAI-WKMY9,7,145.7,False,,2
2024-05-24,LK-DAI-NBCJ2,15,603.37,False,,9
2024-05-24,LK-DAI-YBNO2,11,654.61,False,,4
2024-05-24,LK-DAI-C80EB,9,508.22,False,,3
2024-05-24,LK-DAI-2TCZS,6,94.97,False,,3
2024-05-24,LK-DAI-939AY,16,493.51,False,,6
2024-05-24,LK-DAI-GJC36,15,128.71,False,,5
2024-05-24,LK-DAI-VK7N3,8,488.63,False,,4
2024-05-24,LK-DAI-VT8K0,15,153.47,False,,7
2024-05-24,LK-DAI-TKCD0,8,141.19,True,Discount,4
2024-05-24,LK-DAI-AIH0P,13,618.36,False,,6
2024-05-24,LK-DAI-064W3,9,233.79,False,,3
2024-05-24,LK-DAI-QQB9L,11,495.95,False,,6
2024-05-24,LK-DAI-25A5P,15,991.26,False,,6
2024-05-24,LK-DAI-F4ABU,19,1200.08,False,,7
2024-05-24,LK-DAI-Q95G3,6,632.74,False,,3
2024-05-24,LK-DAI-PFDRW,22,291.11,False,,10
2024-05-24,LK-DAI-2NV01,12,460.45,False,,4
2024-05-24,LK-DAI-YLNFX,6,272.64,False,,2
2024-05-24,LK-DAI-1OE5E,9,550.43,False,,6
2024-05-24,LK-DAI-DJNV0,10,395.33,False,,6
2024-05-24,LK-DAI-YMX9D,12,603.52,False,,8
2024-05-24,LK-DAI-7UJOD,10,108.3,False,,4
2024-05-24,LK-DAI-5RJN2,10,369.32,True,Bundle,5
2024-05-24,LK-DAI-J8Y6R,14,117.65,False,,7
2024-05-24,LK-BAK-SLAYN,8,152.2,False,,3
2024-05-24,LK-BAK-OYC3R,4,132.23,False,,2
2024-05-24,LK-BAK-1QCWQ,2,346.03,False,,1
2024-05-24,LK-BAK-V8OGA,5,192.08,False,,2
2024-05-24,LK-BAK-Q05PX,10,156.36,True,Bundle,3
2024-05-24,LK-BAK-YK03O,5,544.63,False,,2
2024-05-24,LK-BAK-EPADA,11,327.0,False,,6
2024-05-24,LK-BAK-3E1I1,7,113.75,True,Bundle,3
2024-05-24,LK-BAK-KMBY9,3,553.71,False,,1
2024-05-24,LK-BAK-W79WC,2,181.29,False,,1
2024-05-24,LK-BAK-PKZGG,4,343.45,False,,2
2024-05-24,LK-BAK-DGBXN,5,239.09,False,,2
2024-05-24,LK-BAK-ZPD2T,6,630.17,False,,4
2024-05-24,LK-BAK-NT0MQ,11,112.21,False,,5
2024-05-24,LK-BAK-CC1M3,5,93.17,False,,3
2024-05-24,LK-BAK-UDP2F,9,252.4,False,,3
2024-05-24,LK-BAK-YF0D0,7,425.71,False,,3
2024-05-24,LK-BAK-EXUYH,10,168.98,False,,4
2024-05-24,LK-BAK-QXGNR,9,328.34,False,,5
2024-05-24,LK-INS-P1V3Z,8,85.49,False,,4
2024-05-24,LK-INS-GP51K,8,72.82,False,,5
2024-05-24,LK-INS-665DL,18,105.91,False,,6
2024-05-24,LK-INS-VYV2G,9,101.03,False,,4
2024-05-24,LK-INS-SZWD0,5,88.65,False,,3
2024-05-24,LK-INS-YTAUL,4,90.97,False,,2
2024-05-24,LK-INS-Q8HKE,11,186.52,False,,4
2024-05-24,LK-INS-9HBN5,21,74.44,False,,7
2024-05-24,LK-INS-BB6BN,7,94.19,False,,4
2024-05-24,LK-INS-37QQY,12,346.59,False,,5
2024-05-24,LK-INS-KMUSO,23,341.16,False,,9
2024-05-24,LK-INS-UMYGY,12,89.25,False,,4
2024-05-24,LK-INS-56WAF,17,481.66,False,,7
2024-05-24,LK-INS-GN74F,12,616.43,False,,4
2024-05-24,LK-INS-SSVIW,8,89.16,False,,4
2024-05-24,LK-INS-V60XN,9,111.37,False,,4
2024-05-24,LK-INS-8YB7W,18,80.95,False,,8
2024-05-24,LK-INS-OXDTP,8,194.97,False,,5
2024-05-24,LK-INS-6US7R,5,89.28,False,,3
2024-05-24,LK-INS-4M41K,21,377.04,False,,10
2024-05-24,LK-INS-RCTLT,11,79.19,False,,6
2024-05-24,LK-INS-OEYTL,17,117.01,False,,11
2024-05-24,LK-SNK-HJW6Q,1,509.7,False,,1
2024-05-24,LK-SNK-LD05N,1,355.52,False,,1
2024-05-24,LK-SNK-4K00I,2,366.18,False,,1
2024-05-24,LK-SNK-G5WZA,1,188.88,False,,1
2024-05-24,LK-SNK-X2RXT,1,189.25,False,,1
2024-05-24,LK-SNK-ERBYE,1,192.83,False,,1
2024-05-24,LK-SNK-UZ1EG,1,130.48,False,,1
2024-05-24,LK-SNK-XKG6X,2,189.57,False,,1
2024-05-24,LK-SNK-UFQYM,1,460.91,False,,1
2024-05-24,LK-SNK-2JZNT,1,570.72,False,,1
2024-05-24,LK-SNK-EYYLH,1,513.22,False,,1
2024-05-24,LK-SNK-1V127,1,141.26,False,,1
2024-05-24,LK-SNK-OU3DY,1,196.41,False,,1
2024-05-24,LK-SNK-W8ZUV,2,587.96,False,,1
2024-05-24,LK-SNK-L3CHO,1,151.68,False,,1
2024-05-24,LK-SNK-2JC2R,1,589.37,False,,1
2024-05-24,LK-TEA-PXAHK,54,414.62,True,Bundle,36
2024-05-24,LK-TEA-EZP7Q,19,266.97,False,,8
2024-05-24,LK-TEA-IQIUX,30,357.11,True,Bundle,11
2024-05-24,LK-TEA-8V0BJ,24,342.6,False,,12
2024-05-24,LK-TEA-L9R9K,8,332.77,False,,4
2024-05-24,LK-TEA-JZP97,41,377.91,False,,17
2024-05-24,LK-TEA-1G7IR,45,1152.23,True,Flash,16
2024-05-24,LK-TEA-8X8L0,21,354.85,False,,10
2024-05-24,LK-TEA-NOX8F,12,759.54,False,,6
2024-05-24,LK-TEA-WDS9Y,22,333.61,False,,8
2024-05-24,LK-TEA-CBDPD,21,3110.66,False,,8
2024-05-24,LK-TEA-1Q3M7,56,130.89,True,Near-Expiry,26
2024-05-24,LK-TEA-0K3WY,15,1310.18,False,,9
2024-05-24,LK-TEA-D1FPE,14,167.19,False,,5
2024-05-24,LK-TEA-0VTKR,32,244.26,True,Flash,14
2024-05-24,LK-TEA-QPF0Q,21,430.31,False,,9
2024-05-24,LK-TEA-K0YEH,20,452.55,False,,7
2024-05-24,LK-HOU-PWEIJ,6,468.34,False,,2
2024-05-24,LK-HOU-BDW56,5,421.73,False,,2
2024-05-24,LK-HOU-MO1PO,5,498.72,False,,2
2024-05-24,LK-HOU-FB2VI,3,600.27,False,,1
2024-05-24,LK-HOU-5RQNS,3,888.0,False,,2
2024-05-24,LK-HOU-EHR07,4,143.15,False,,2
2024-05-24,LK-HOU-B66H3,5,493.86,False,,2
2024-05-24,LK-HOU-Q5L2X,3,513.28,False,,2
2024-05-24,LK-HOU-T18S1,5,575.14,False,,3
2024-05-24,LK-HOU-PO4LJ,8,311.43,True,Discount,5
2024-05-24,LK-HOU-TVD1X,5,262.92,False,,3
