date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-05-14,LK-DRY-VGIUI,12,111.58,False,,4
2023-05-14,LK-DRY-C7X0H,12,202.01,False,,5
2023-05-14,LK-DRY-AT7O7,5,59.34,False,,2
2023-05-14,LK-DRY-G05KB,6,175.57,False,,2
2023-05-14,LK-DRY-JG02U,8,164.08,False,,3
2023-05-14,LK-DRY-K0AXY,8,162.72,False,,4
2023-05-14,LK-DRY-OTQTX,4,198.65,False,,1
2023-05-14,LK-DRY-EHUDS,4,167.87,False,,1
2023-05-14,LK-DRY-MC97C,5,235.62,False,,2
2023-05-14,LK-DRY-T0IAA,5,152.56,False,,2
2023-05-14,LK-DRY-HDBVZ,10,781.33,False,,4
2023-05-14,LK-DRY-59SOJ,18,1180.49,False,,6
2023-05-14,LK-DRY-4FQCO,12,416.65,False,,5
2023-05-14,LK-DRY-G10UR,19,1102.99,False,,8
2023-05-14,LK-BEV-SRD9Q,10,166.81,False,,5
2023-05-14,LK-BEV-RXYJ3,6,485.39,False,,3
2023-05-14,LK-BEV-O4IZA,4,336.94,False,,2
2023-05-14,LK-BEV-ZW0LD,3,548.98,False,,2
2023-05-14,LK-BEV-AO20U,11,509.23,False,,5
2023-05-14,LK-BEV-W82LK,4,315.42,False,,2
2023-05-14,LK-BEV-RWIXZ,6,562.09,False,,2
2023-05-14,LK-BEV-1XMXB,3,248.9,False,,1
2023-05-14,LK-BEV-F9RK7,9,449.45,False,,6
2023-05-14,LK-BEV-4W3ZK,3,381.05,False,,1
2023-05-14,LK-BEV-77GGK,7,375.83,False,,4
2023-05-14,LK-BEV-GU2HB,6,456.87,False,,3
2023-05-14,LK-BEV-TVG9K,6,165.02,False,,2
2023-05-14,LK-BEV-JOQW5,4,283.02,False,,3
2023-05-14,LK-BEV-XJN6F,3,209.97,False,,2
2023-05-14,LK-BEV-ECN0D,3,224.56,False,,1
2023-05-14,LK-BEV-4DD1V,3,289.76,False,,2
2023-05-14,LK-BEV-S0KB6,6,682.56,False,,2
2023-05-14,LK-BEV-F16YE,9,349.19,True,BOGOF,4
2023-05-14,LK-BEV-3UEYB,5,293.34,False,,2
2023-05-14,LK-BEV-LJCH2,2,356.15,False,,1
2023-05-14,LK-BEV-3ZB4L,4,334.5,False,,2
2023-05-14,LK-BEV-C2IHO,2,289.24,False,,1
2023-05-14,LK-BEV-RNPM6,2,238.5,False,,1
2023-05-14,LK-BEV-9DXJ3,9,195.17,False,,5
2023-05-14,LK-BEV-TGBCV,7,239.2,False,,3
2023-05-14,LK-BEV-AZU41,7,273.46,False,,4
2023-05-14,LK-BEV-X5QJI,7,465.19,False,,3
2023-05-14,LK-BEV-IQ2BA,6,711.98,False,,3
2023-05-14,LK-BEV-FDHGZ,6,579.18,False,,2
2023-05-14,LK-BEV-DHW9R,2,379.3,False,,1
2023-05-14,LK-BEV-C1YDM,2,703.53,False,,1
2023-05-14,LK-BEV-USU9F,6,307.45,False,,3
2023-05-14,LK-BEV-9IK01,9,436.63,False,,4
2023-05-14,LK-BEV-BG34I,3,161.24,False,,1
2023-05-14,LK-BEV-RMJLJ,7,306.13,False,,3
2023-05-14,LK-BEV-93MZY,2,210.33,False,,1
2023-05-14,LK-BEV-2LJK4,6,783.56,False,,3
2023-05-14,LK-DAI-8QSSP,13,868.43,False,,5
2023-05-14,LK-DAI-JTB9X,18,1975.63,True,Discount,8
2023-05-14,LK-DAI-ZP6SW,9,711.2,False,,3
2023-05-14,LK-DAI-IADDU,26,470.99,True,Discount,10
2023-05-14,LK-DAI-PE46A,30,441.84,True,Bundle,10
2023-05-14,LK-DAI-5GE09,9,819.35,False,,3
2023-05-14,LK-DAI-JLZY1,5,160.15,False,,2
2023-05-14,LK-DAI-XF445,7,575.94,False,,3
2023-05-14,LK-DAI-ERXDO,12,471.32,False,,5
2023-05-14,LK-DAI-ZNQDX,9,670.3,False,,3
2023-05-14,LK-DAI-ZDO74,10,136.12,False,,5
2023-05-14,LK-DAI-XVL5P,12,541.4,False,,4
2023-05-14,LK-DAI-WKMY9,11,153.96,False,,4
2023-05-14,LK-DAI-NBCJ2,7,661.58,False,,3
2023-05-14,LK-DAI-YBNO2,12,695.45,False,,8
2023-05-14,LK-DAI-C80EB,8,554.27,False,,4
2023-05-14,LK-DAI-2TCZS,5,101.77,False,,2
2023-05-14,LK-DAI-939AY,8,525.26,False,,4
2023-05-14,LK-DAI-GS8G8,7,581.8,False,,3
2023-05-14,LK-DAI-GJC36,6,138.33,False,,4
2023-05-14,LK-DAI-VK7N3,5,531.4,False,,2
2023-05-14,LK-DAI-VT8K0,11,162.66,False,,5
2023-05-14,LK-DAI-TKCD0,11,167.48,False,,7
2023-05-14,LK-DAI-AIH0P,5,646.53,False,,2
2023-05-14,LK-DAI-064W3,12,248.11,False,,5
2023-05-14,LK-DAI-AI89Y,8,1268.41,False,,3
2023-05-14,LK-DAI-QQB9L,9,532.74,False,,4
2023-05-14,LK-DAI-25A5P,13,1086.5,False,,6
2023-05-14,LK-DAI-F4ABU,18,1257.79,False,,7
2023-05-14,LK-DAI-Q95G3,4,684.88,False,,2
2023-05-14,LK-DAI-PFDRW,18,308.6,False,,10
2023-05-14,LK-DAI-2NV01,8,493.79,False,,4
2023-05-14,LK-DAI-YLNFX,5,287.7,False,,2
2023-05-14,LK-DAI-1OE5E,8,594.75,False,,3
2023-05-14,LK-DAI-DJNV0,8,418.54,False,,4
2023-05-14,LK-DAI-YMX9D,10,631.8,False,,6
2023-05-14,LK-DAI-7UJOD,5,115.75,False,,3
2023-05-14,LK-DAI-5RJN2,4,488.51,False,,2
2023-05-14,LK-DAI-J8Y6R,8,122.61,False,,3
2023-05-14,LK-DAI-WR965,14,562.25,False,,6
2023-05-14,LK-BAK-SLAYN,3,158.57,False,,2
2023-05-14,LK-BAK-OYC3R,6,133.04,False,,3
2023-05-14,LK-BAK-1QCWQ,2,357.05,False,,1
2023-05-14,LK-BAK-V8OGA,5,193.61,False,,2
2023-05-14,LK-BAK-Q05PX,12,205.07,False,,4
2023-05-14,LK-BAK-K12V2,7,324.27,False,,4
2023-05-14,LK-BAK-YK03O,3,551.6,False,,1
2023-05-14,LK-BAK-EPADA,10,329.22,False,,4
2023-05-14,LK-BAK-3E1I1,7,139.67,False,,3
2023-05-14,LK-BAK-W79WC,6,183.66,False,,3
2023-05-14,LK-BAK-2CWT0,4,129.63,False,,2
2023-05-14,LK-BAK-NT0MQ,5,112.63,False,,2
2023-05-14,LK-BAK-CC1M3,5,95.68,False,,2
2023-05-14,LK-BAK-UDP2F,7,255.25,False,,3
2023-05-14,LK-BAK-SIJPY,6,134.85,False,,4
2023-05-14,LK-BAK-YF0D0,6,440.86,False,,3
2023-05-14,LK-BAK-YN6SJ,5,165.91,False,,2
2023-05-14,LK-BAK-EXUYH,2,177.97,False,,1
2023-05-14,LK-INS-P1V3Z,14,87.66,False,,7
2023-05-14,LK-INS-FF1BL,17,72.67,False,,9
2023-05-14,LK-INS-CVITW,27,107.26,False,,11
2023-05-14,LK-INS-VYV2G,10,106.59,False,,6
2023-05-14,LK-INS-SZWD0,18,92.33,False,,7
2023-05-14,LK-INS-IKGEQ,5,102.29,False,,2
2023-05-14,LK-INS-ELOU8,13,275.68,False,,5
2023-05-14,LK-INS-YTAUL,7,93.73,False,,5
2023-05-14,LK-INS-9HBN5,14,78.04,False,,6
2023-05-14,LK-INS-T1YJF,10,100.13,False,,4
2023-05-14,LK-INS-BB6BN,12,97.19,False,,5
2023-05-14,LK-INS-37QQY,8,361.81,False,,4
2023-05-14,LK-INS-KMUSO,9,363.22,False,,5
2023-05-14,LK-INS-UMYGY,13,92.64,False,,5
2023-05-14,LK-INS-GN74F,8,638.46,False,,3
2023-05-14,LK-INS-ZVK2J,4,99.18,False,,1
2023-05-14,LK-INS-8YB7W,8,86.24,False,,3
2023-05-14,LK-INS-ACOSY,13,71.12,False,,6
2023-05-14,LK-INS-OXDTP,9,201.89,False,,4
2023-05-14,LK-INS-6US7R,10,95.11,False,,5
2023-05-14,LK-INS-RA6WI,20,113.55,False,,8
2023-05-14,LK-INS-OEYTL,14,119.7,False,,6
2023-05-14,LK-SNK-HJW6Q,3,528.38,False,,1
2023-05-14,LK-SNK-EYCE4,1,647.38,False,,1
2023-05-14,LK-SNK-5DNWN,1,190.14,False,,1
2023-05-14,LK-SNK-FEFFH,1,214.4,False,,1
2023-05-14,LK-SNK-X2RXT,2,192.65,False,,1
2023-05-14,LK-SNK-K7ORF,1,180.34,False,,1
2023-05-14,LK-SNK-ERBYE,2,204.57,False,,1
2023-05-14,LK-SNK-K38P6,1,250.58,False,,1
2023-05-14,LK-SNK-UZ1EG,2,139.87,False,,1
2023-05-14,LK-SNK-EYYLH,1,545.61,False,,1
2023-05-14,LK-SNK-AGVLK,1,186.23,False,,1
2023-05-14,LK-SNK-IXV6C,2,249.13,False,,1
2023-05-14,LK-SNK-W8ZUV,1,625.01,False,,1
2023-05-14,LK-SNK-L3CHO,3,153.5,False,,2
2023-05-14,LK-SNK-FEJ2X,1,242.11,False,,1
2023-05-14,LK-TEA-PXAHK,10,555.38,False,,5
2023-05-14,LK-TEA-DNON4,19,507.04,False,,8
2023-05-14,LK-TEA-EZP7Q,23,194.37,True,Flash,14
2023-05-14,LK-TEA-IQIUX,12,474.63,False,,4
2023-05-14,LK-TEA-8V0BJ,19,350.54,False,,7
2023-05-14,LK-TEA-L9R9K,8,332.15,False,,5
2023-05-14,LK-TEA-JZP97,24,381.58,False,,11
2023-05-14,LK-TEA-1G7IR,15,1650.97,False,,6
2023-05-14,LK-TEA-8X8L0,17,373.32,False,,11
2023-05-14,LK-TEA-NOX8F,9,775.34,False,,3
2023-05-14,LK-TEA-CBDPD,21,3201.35,False,,8
2023-05-14,LK-TEA-1Q3M7,17,203.12,False,,8
2023-05-14,LK-TEA-0K3WY,23,1337.45,False,,8
2023-05-14,LK-TEA-D1FPE,19,174.54,False,,7
2023-05-14,LK-TEA-0VTKR,12,335.57,False,,6
2023-05-14,LK-TEA-QPF0Q,27,441.63,False,,9
2023-05-14,LK-TEA-K0YEH,22,457.04,False,,10
2023-05-14,LK-HOU-PWEIJ,4,495.37,False,,2
2023-05-14,LK-HOU-DN1MX,3,1521.15,False,,1
2023-05-14,LK-HOU-MO1PO,3,527.8,False,,2
2023-05-14,LK-HOU-X5WWP,2,965.13,False,,1
2023-05-14,LK-HOU-FB2VI,4,648.03,False,,2
2023-05-14,LK-HOU-Z7X4I,1,385.02,False,,1
2023-05-14,LK-HOU-EHR07,3,152.16,False,,1
2023-05-14,LK-HOU-B66H3,1,525.99,False,,1
2023-05-14,LK-HOU-T18S1,4,613.49,False,,2
2023-05-14,LK-HOU-PO4LJ,5,416.37,False,,3
2023-05-14,LK-HOU-F6J76,5,822.02,False,,2
2023-05-14,LK-HOU-XGC7J,3,224.72,False,,1
2023-05-14,LK-HOU-V8LYM,7,529.42,False,,3
2023-05-14,LK-HOU-Z1T2X,5,750.28,False,,2
2023-05-14,LK-HOU-YZG3W,1,317.88,False,,1
2023-05-14,LK-HOU-VGV0E,5,420.71,False,,2
2023-05-14,LK-HOU-CWBPA,3,451.44,False,,1
2023-05-14,LK-HOU-7N6Y2,8,852.68,False,,5
2023-05-14,LK-HOU-EBEVS,6,344.22,False,,2
2023-05-14,LK-HOU-M9XHC,2,784.31,False,,1
2023-05-14,LK-HOU-5CF72,2,580.14,False,,1
2023-05-14,LK-PER-IP11Y,1,319.65,False,,1
2023-05-14,LK-PER-G4OFD,2,222.99,False,,1
2023-05-14,LK-PER-GWPNX,2,490.09,False,,1
2023-05-14,LK-PER-8F34G,2,365.16,False,,1
2023-05-14,LK-PER-ZAGRD,2,336.12,False,,1
2023-05-14,LK-PER-2BH2N,16,337.77,False,,6
2023-05-14,LK-PER-1HJR6,3,227.17,False,,1
2023-05-14,LK-PER-D070E,2,318.56,False,,1
2023-05-14,LK-BAB-NY2X1,1,408.8,False,,1
2023-05-14,LK-BAB-RXPUD,2,1001.11,False,,1
2023-05-14,LK-BAB-5ZAQL,1,809.45,False,,1
2023-05-14,LK-BAB-8S2XQ,1,1863.36,False,,1
2023-05-14,LK-BAB-G92SJ,3,172.1,False,,2
2023-05-14,LK-BAB-ERFXI,1,3166.88,False,,1
2023-05-14,LK-BAB-DKEPL,23,2547.88,False,,9
2023-05-14,LK-BAB-DDAFS,7,418.94,False,,3
2023-05-14,LK-FRZ-0EV6X,1,761.1,False,,1
2023-05-14,LK-FRZ-6DGG5,4,906.64,False,,2
2023-05-14,LK-FRZ-0E1AD,1,405.61,False,,1
2023-05-14,LK-FRZ-F163L,1,897.39,False,,1
2023-05-14,LK-FRZ-FXI5N,1,543.74,False,,1
2023-05-14,LK-FRZ-DNH4N,6,496.36,False,,2
2023-05-15,LK-RIC-XAJI0,10,308.4,False,,6
2023-05-15,LK-RIC-ZMF8M,5,1447.54,False,,2
2023-05-15,LK-RIC-ZBIKC,8,250.18,False,,5
2023-05-15,LK-RIC-UY41I,6,1541.1,False,,2
2023-05-15,LK-RIC-MKFAZ,7,236.01,False,,5
2023-05-15,LK-RIC-C58DR,9,375.38,False,,5
2023-05-15,LK-RIC-EIMVI,8,305.7,False,,5
2023-05-15,LK-RIC-3GDPP,3,975.74,False,,1
2023-05-15,LK-RIC-B9487,10,263.22,False,,6
2023-05-15,LK-RIC-RGHC0,5,206.19,False,,2
2023-05-15,LK-RIC-BCXUL,6,253.12,False,,3
2023-05-15,LK-RIC-5NF4Z,4,379.66,False,,2
2023-05-15,LK-RIC-R64DP,4,1593.89,False,,2
2023-05-15,LK-RIC-L6246,5,380.16,False,,2
2023-05-15,LK-RIC-3J2D5,9,1569.09,False,,4
2023-05-15,LK-RIC-7E8G8,6,395.48,False,,3
2023-05-15,LK-RIC-0HP87,5,1550.94,False,,2
2023-05-15,LK-RIC-KPUXQ,5,543.1,False,,2
2023-05-15,LK-RIC-4COWG,5,242.36,False,,3
2023-05-15,LK-RIC-TUL1P,6,366.51,False,,3
2023-05-15,LK-RIC-6CFNF,4,244.16,False,,1
2023-05-15,LK-RIC-0TVHH,3,225.12,False,,2
2023-05-15,LK-RIC-JLQM5,9,247.31,False,,3
2023-05-15,LK-RIC-E8QJN,6,321.66,False,,2
2023-05-15,LK-RIC-4VE92,10,367.9,False,,4
2023-05-15,LK-RIC-3TRP0,12,320.57,False,,6
2023-05-15,LK-RIC-ZJA8D,6,1233.96,False,,3
2023-05-15,LK-RIC-LZJJE,8,345.51,False,,3
2023-05-15,LK-RIC-ZEBBK,6,1272.52,False,,4
2023-05-15,LK-RIC-FUK9E,5,260.71,False,,2
2023-05-15,LK-RIC-HXFGC,4,342.5,False,,2
2023-05-15,LK-RIC-EIFJF,3,340.74,False,,1
2023-05-15,LK-RIC-VAIY4,5,381.64,False,,3
2023-05-15,LK-RIC-LYK83,6,356.51,False,,3
2023-05-15,LK-RIC-PBJEK,7,299.71,False,,3
2023-05-15,LK-RIC-49ITN,4,351.35,False,,2
2023-05-15,LK-RIC-1N759,4,264.7,False,,2
2023-05-15,LK-RIC-SQ0OX,6,369.97,False,,3
2023-05-15,LK-RIC-0PDW5,6,1295.41,False,,2
2023-05-15,LK-RIC-I6FQJ,8,392.37,False,,5
2023-05-15,LK-RIC-IUU9K,3,1498.04,False,,1
2023-05-15,LK-RIC-BNE6L,9,363.01,False,,4
2023-05-15,LK-RIC-0982N,5,1305.57,False,,2
2023-05-15,LK-RIC-XWQZX,7,737.16,False,,4
2023-05-15,LK-DRY-4W7KY,4,361.75,False,,2
2023-05-15,LK-DRY-92H3T,9,488.16,False,,3
2023-05-15,LK-DRY-AJEPE,8,251.02,False,,3
2023-05-15,LK-DRY-PDZP6,2,405.08,False,,1
2023-05-15,LK-DRY-X1ZHQ,7,288.34,False,,3
2023-05-15,LK-DRY-NEC8U,5,108.74,False,,2
2023-05-15,LK-DRY-U3493,3,197.02,False,,1
2023-05-15,LK-DRY-TNQFL,6,276.7,False,,2
2023-05-15,LK-DRY-DYVSL,3,100.63,False,,2
2023-05-15,LK-DRY-43C5B,4,208.96,False,,2
2023-05-15,LK-DRY-SOLML,2,171.98,False,,1
2023-05-15,LK-DRY-G1R11,2,74.08,False,,1
2023-05-15,LK-DRY-3C54W,8,113.9,False,,3
2023-05-15,LK-DRY-XBZ9S,4,102.08,False,,2
2023-05-15,LK-DRY-5MUFM,8,161.79,False,,4
2023-05-15,LK-DRY-GH8RI,5,201.95,False,,3
2023-05-15,LK-DRY-POYIP,6,164.12,False,,2
2023-05-15,LK-DRY-EJX5T,3,191.82,False,,1
2023-05-15,LK-DRY-NB74X,3,72.56,False,,1
2023-05-15,LK-DRY-P2QD6,10,1734.56,False,,4
2023-05-15,LK-DRY-2SA5B,5,480.4,False,,3
2023-05-15,LK-DRY-9RGEZ,5,365.92,False,,2
2023-05-15,LK-DRY-LEN60,6,1147.08,False,,4
2023-05-15,LK-DRY-VPYMB,8,1184.87,False,,3
2023-05-15,LK-DRY-8BFQN,14,381.88,False,,9
2023-05-15,LK-DRY-HWY9H,5,431.5,False,,3
2023-05-15,LK-DRY-2ATN2,13,271.06,False,,5
2023-05-15,LK-DRY-52XG8,2,547.51,False,,1
2023-05-15,LK-DRY-XKI3O,3,287.59,False,,2
2023-05-15,LK-DRY-LQJID,3,245.09,False,,2
2023-05-15,LK-DRY-HMBR5,5,427.2,False,,2
2023-05-15,LK-DRY-K9YE9,3,161.22,False,,1
2023-05-15,LK-DRY-7LOW4,6,296.34,False,,3
2023-05-15,LK-DRY-R821U,6,76.03,False,,3
2023-05-15,LK-DRY-1750C,5,113.84,False,,2
2023-05-15,LK-DRY-VGIUI,10,112.96,False,,4
2023-05-15,LK-DRY-C7X0H,8,201.39,False,,3
2023-05-15,LK-DRY-G05KB,4,172.59,False,,2
2023-05-15,LK-DRY-JG02U,8,161.5,False,,4
2023-05-15,LK-DRY-K0AXY,7,162.37,False,,4
2023-05-15,LK-DRY-OTQTX,3,196.02,False,,1
2023-05-15,LK-DRY-EHUDS,4,169.59,False,,2
2023-05-15,LK-DRY-MC97C,4,241.14,False,,1
2023-05-15,LK-DRY-T0IAA,5,150.35,False,,2
2023-05-15,LK-DRY-HDBVZ,7,778.93,False,,4
2023-05-15,LK-DRY-59SOJ,13,1179.15,False,,6
2023-05-15,LK-DRY-4FQCO,7,414.38,False,,3
2023-05-15,LK-DRY-G10UR,15,1127.82,False,,6
2023-05-15,LK-BEV-SRD9Q,5,168.95,False,,2
2023-05-15,LK-BEV-RXYJ3,3,479.12,False,,1
2023-05-15,LK-BEV-O4IZA,1,328.96,False,,1
2023-05-15,LK-BEV-DNTCA,2,197.55,False,,1
2023-05-15,LK-BEV-XG4AH,5,501.16,False,,2
2023-05-15,LK-BEV-4M18O,2,380.14,False,,1
2023-05-15,LK-BEV-ZW0LD,2,552.67,False,,1
2023-05-15,LK-BEV-AO20U,4,508.47,False,,2
2023-05-15,LK-BEV-WVHDK,1,171.4,False,,1
2023-05-15,LK-BEV-W82LK,2,318.9,False,,1
2023-05-15,LK-BEV-RWIXZ,4,557.66,False,,1
2023-05-15,LK-BEV-1XMXB,1,251.41,False,,1
2023-05-15,LK-BEV-F9RK7,4,448.49,False,,2
2023-05-15,LK-BEV-4XYF9,4,484.94,False,,2
2023-05-15,LK-BEV-4W3ZK,2,379.88,False,,1
2023-05-15,LK-BEV-77GGK,5,386.98,False,,2
2023-05-15,LK-BEV-TVG9K,4,167.59,False,,2
2023-05-15,LK-BEV-JOQW5,2,283.54,False,,1
2023-05-15,LK-BEV-RLKTE,1,139.47,False,,1
2023-05-15,LK-BEV-XJN6F,2,210.28,False,,1
2023-05-15,LK-BEV-S0KB6,2,679.83,False,,1
2023-05-15,LK-BEV-181AC,3,444.35,False,,2
2023-05-15,LK-BEV-8S2ZG,3,394.47,False,,1
2023-05-15,LK-BEV-F16YE,1,696.63,False,,1
2023-05-15,LK-BEV-3UEYB,1,299.82,False,,1
2023-05-15,LK-BEV-0T2F7,3,179.72,False,,1
2023-05-15,LK-BEV-6SZN9,2,296.9,False,,1
2023-05-15,LK-BEV-3ZB4L,3,347.74,False,,1
2023-05-15,LK-BEV-C2IHO,2,282.67,False,,1
2023-05-15,LK-BEV-RNPM6,1,233.71,False,,1
2023-05-15,LK-BEV-W2292,5,186.2,False,,2
2023-05-15,LK-BEV-9DXJ3,5,197.3,False,,2
2023-05-15,LK-BEV-AZU41,3,265.39,False,,1
2023-05-15,LK-BEV-X5QJI,3,457.73,False,,1
2023-05-15,LK-BEV-IQ2BA,3,695.42,False,,1
2023-05-15,LK-BEV-FDHGZ,3,591.85,False,,1
2023-05-15,LK-BEV-DHW9R,1,383.94,False,,1
2023-05-15,LK-BEV-C1YDM,2,718.62,False,,1
2023-05-15,LK-BEV-USU9F,3,314.75,False,,1
2023-05-15,LK-BEV-UT4S7,3,589.28,False,,1
2023-05-15,LK-BEV-NRVBJ,2,172.3,False,,1
2023-05-15,LK-BEV-MF60Y,3,436.58,False,,1
2023-05-15,LK-BEV-J2K8X,5,259.99,False,,2
2023-05-15,LK-BEV-RMJLJ,4,310.21,False,,2
2023-05-15,LK-BEV-93MZY,1,215.02,False,,1
2023-05-15,LK-BEV-2LJK4,3,781.97,False,,2
2023-05-15,LK-BEV-WO8NB,1,848.43,False,,1
2023-05-15,LK-DAI-8QSSP,11,855.81,False,,4
2023-05-15,LK-DAI-JTB9X,8,2245.01,False,,5
2023-05-15,LK-DAI-ZP6SW,6,707.06,False,,3
2023-05-15,LK-DAI-IADDU,24,485.58,True,Discount,8
2023-05-15,LK-DAI-PE46A,15,537.98,False,,6
2023-05-15,LK-DAI-5GE09,7,815.02,False,,4
2023-05-15,LK-DAI-JLZY1,3,161.22,False,,2
2023-05-15,LK-DAI-XF445,5,572.93,False,,2
2023-05-15,LK-DAI-ERXDO,9,483.68,False,,5
2023-05-15,LK-DAI-ZNQDX,8,689.0,False,,3
2023-05-15,LK-DAI-XVL5P,8,532.76,False,,5
2023-05-15,LK-DAI-WKMY9,10,153.1,False,,4
2023-05-15,LK-DAI-NBCJ2,6,655.67,False,,3
2023-05-15,LK-DAI-YBNO2,8,679.66,False,,3
2023-05-15,LK-DAI-C80EB,6,561.1,False,,2
2023-05-15,LK-DAI-2TCZS,4,102.49,False,,2
2023-05-15,LK-DAI-939AY,6,526.21,False,,4
2023-05-15,LK-DAI-GS8G8,4,570.86,False,,2
2023-05-15,LK-DAI-GJC36,5,140.66,False,,2
2023-05-15,LK-DAI-VK7N3,4,515.45,False,,1
2023-05-15,LK-DAI-VT8K0,10,164.19,False,,6
2023-05-15,LK-DAI-TKCD0,8,165.7,False,,4
2023-05-15,LK-DAI-AIH0P,4,646.17,False,,1
2023-05-15,LK-DAI-064W3,9,251.96,False,,3
2023-05-15,LK-DAI-AI89Y,6,1263.64,False,,2
2023-05-15,LK-DAI-QQB9L,11,445.85,True,Discount,5
2023-05-15,LK-DAI-25A5P,11,1078.96,False,,4
2023-05-15,LK-DAI-F4ABU,11,1266.89,False,,4
2023-05-15,LK-DAI-Q95G3,4,683.87,False,,2
2023-05-15,LK-DAI-PFDRW,13,298.71,False,,5
2023-05-15,LK-DAI-2NV01,5,490.9,False,,3
2023-05-15,LK-DAI-YLNFX,3,297.54,False,,1
2023-05-15,LK-DAI-1OE5E,5,590.86,False,,2
2023-05-15,LK-DAI-DJNV0,6,411.7,False,,3
2023-05-15,LK-DAI-YMX9D,7,638.5,False,,4
2023-05-15,LK-DAI-7UJOD,4,115.11,False,,2
2023-05-15,LK-DAI-5RJN2,3,487.4,False,,2
2023-05-15,LK-DAI-J8Y6R,6,122.79,False,,2
2023-05-15,LK-DAI-WR965,9,558.45,False,,3
2023-05-15,LK-BAK-KGEUI,4,444.6,False,,1
2023-05-15,LK-BAK-OYC3R,3,134.96,False,,1
2023-05-15,LK-BAK-1QCWQ,1,360.82,False,,1
2023-05-15,LK-BAK-V8OGA,2,197.99,False,,1
2023-05-15,LK-BAK-D7OI0,1,362.08,False,,1
2023-05-15,LK-BAK-Q05PX,12,118.25,True,Near-Expiry,6
2023-05-15,LK-BAK-EPADA,4,329.55,False,,2
2023-05-15,LK-BAK-3E1I1,2,142.99,False,,1
2023-05-15,LK-BAK-KMBY9,1,559.8,False,,1
2023-05-15,LK-BAK-W79WC,3,180.75,False,,2
2023-05-15,LK-BAK-41IZX,4,134.22,False,,2
2023-05-15,LK-BAK-2CWT0,1,128.89,False,,1
2023-05-15,LK-BAK-ZPD2T,2,631.22,False,,1
2023-05-15,LK-BAK-NT0MQ,2,111.9,False,,1
2023-05-15,LK-BAK-DQFJ6,3,569.38,False,,1
2023-05-15,LK-BAK-CC1M3,3,95.44,False,,1
2023-05-15,LK-BAK-UDP2F,4,258.26,False,,2
2023-05-15,LK-BAK-SIJPY,2,137.12,False,,1
2023-05-15,LK-BAK-YF0D0,3,443.49,False,,2
2023-05-15,LK-BAK-YN6SJ,6,137.41,True,Discount,3
2023-05-15,LK-BAK-9DL5T,3,364.85,False,,1
2023-05-15,LK-BAK-EXUYH,1,173.0,False,,1
2023-05-15,LK-BAK-K03W0,2,169.86,False,,1
2023-05-15,LK-INS-P1V3Z,6,89.8,False,,3
2023-05-15,LK-INS-GP51K,11,76.02,False,,6
2023-05-15,LK-INS-665DL,3,110.25,False,,1
2023-05-15,LK-INS-FF1BL,7,74.42,False,,4
2023-05-15,LK-INS-CVITW,8,104.45,False,,3
2023-05-15,LK-INS-SZWD0,8,89.98,False,,3
2023-05-15,LK-INS-IKGEQ,2,102.11,False,,1
2023-05-15,LK-INS-ELOU8,8,278.41,False,,3
2023-05-15,LK-INS-Q8HKE,3,199.55,False,,2
2023-05-15,LK-INS-9HBN5,7,78.89,False,,3
2023-05-15,LK-INS-T1YJF,5,99.42,False,,3
2023-05-15,LK-INS-BB6BN,8,97.95,False,,3
2023-05-15,LK-INS-KMUSO,4,361.3,False,,1
2023-05-15,LK-INS-UMYGY,4,92.87,False,,2
2023-05-15,LK-INS-WS44C,8,714.31,False,,3
2023-05-15,LK-INS-GN74F,3,636.28,False,,2
2023-05-15,LK-INS-IPAR0,8,428.94,False,,5
2023-05-15,LK-INS-SSVIW,3,96.05,False,,1
2023-05-15,LK-INS-0MX1E,2,99.26,False,,1
2023-05-15,LK-INS-8YB7W,3,85.23,False,,1
2023-05-15,LK-INS-OXDTP,5,201.99,False,,3
2023-05-15,LK-INS-6US7R,6,91.91,False,,3
2023-05-15,LK-INS-4M41K,2,390.71,False,,1
2023-05-15,LK-INS-RA6WI,5,117.0,False,,3
2023-05-15,LK-INS-OEYTL,6,124.14,False,,3
2023-05-15,LK-INS-NF5CA,7,108.21,False,,3
2023-05-15,LK-SNK-PUG99,1,241.17,False,,1
2023-05-15,LK-SNK-4K00I,1,387.4,False,,1
2023-05-15,LK-SNK-89ORV,1,136.24,False,,1
2023-05-15,LK-SNK-XKG6X,1,196.48,False,,1
2023-05-15,LK-SNK-EYYLH,1,540.75,False,,1
2023-05-15,LK-SNK-ITL8N,1,369.14,False,,1
2023-05-15,LK-TEA-PXAHK,9,564.09,False,,5
2023-05-15,LK-TEA-DNON4,12,524.42,False,,7
2023-05-15,LK-TEA-EZP7Q,11,269.84,False,,5
2023-05-15,LK-TEA-IQIUX,8,471.71,False,,5
2023-05-15,LK-TEA-8V0BJ,14,342.79,False,,5
2023-05-15,LK-TEA-L9R9K,6,337.01,False,,3
2023-05-15,LK-TEA-JZP97,14,376.48,False,,6
2023-05-15,LK-TEA-1G7IR,13,1688.41,False,,6
2023-05-15,LK-TEA-8X8L0,14,365.78,False,,9
2023-05-15,LK-TEA-NOX8F,4,785.71,False,,2
2023-05-15,LK-TEA-WDS9Y,9,344.72,False,,5
